ISBN,Title,Author
0394559487,Citizens: A Chronicle of the French Revolution,Simon Schama
0804001944,The Man Who Killed the Deer,Frank Waters
0590897985,The Music of Dolphins (Apple Signature Edition),Karen Hesse
0689832877,Sunwing (Aladdin Fantasy),Kenneth Oppel
0689829698,Caddie Woodlawn - Newbery Promo '99 (Aladdin Fiction),Carol Ryrie Brink
0439042917,The Hork-Bajir Chronicles (Animorphs Series),K. A. Applegate
0064409457,The Silver Chair (full color) (Narnia),C. S. Lewis
0064405052,The Magician's Nephew (Narnia),C. S. Lewis
043922165X,"Circles in the Stream (Avalon: Web of Magic, 1)",Shelly R. Roberts
0152162445,High Wizardry: The Third Book in the Young Wizards Series,Diane Duane
0152162577,Deep Wizardry: The Second Book in the Young Wizards Series,Diane Duane
015216250X,So You Want to Be a Wizard: The First Book in the Young Wizards Series,Diane Duane
1562477528,Going for Great (Ag Fiction (American Girl)),Carolee Brockmann
0439221676,"All That Glitters (Avalon, 2)",Rachel Roberts
0439221684,"Cry of the Wolf (Avalon, 3)",Rachel Roberts
0439221714,"The Secret of the Unicorn (Avalon Web of Magic, 4)",Rachel Roberts
0439221706,Avalon: Web Of Magic #5: Spellsinger,Rachel Roberts
0439221730,Trial by Fire,Rachel Roberts
0440415993,"Ties That Bind, Ties That Break (Laurel-Leaf Books)",Lensey Namioka
0895872102,"The Hauntings of Williamsburg, Yorktown, and Jamestown",Jackie Eileen Behrend
068983585X,The Janitor's Boy,Andrew Clements
0345391802,The Hitchhiker's Guide to the Galaxy,Douglas Adams
0440219078,The Giver (21st Century Reference),LOIS LOWRY
185424597X,The Heavenly Man: The Remarkable True Story of Chinese Christian Brother Yun,Paul Hattaway
2080105434,The Little Book of Chocolate (Little Book Of...(Flammarion)),Alain Stella
349913358X,Das Schlampenbuch. ErzÃ?Â¤hlungen. ( neue frau).,Milena Moser
3257201761,Die zwei Gesichter des Januars.,Patricia Highsmith
3404121686,Nacht Ã?Â¼ber den Wassern.,Ken Follett
3404118960,Die SÃ?Â¤ulen der Erde. Roman.,Ken Follett
0345356578,A Man Rides Through (Man Rides Through),Stephen Donaldson
0345346971,Mirror of Her Dreams (Mordant's Need),STEPHEN R. DONALDSON
0753804700,Reader,Bernhard Schlink
0451155750,The Dead Zone,Stephen King
0786890436,The Diary of Ellen Rimbauer: My Life at Rose Red,Ellen Rimbauer
0415928087,A New Germany in a New Europe,Todd Herzog
0521427150,"Belonging in the Two Berlins : Kin, State, Nation (Cambridge Studies in Social and Cultural Anthropology)",John Borneman
0812923278,The Great Depression : America 1929-1941,ROBERT S. MCELVAINE
0884111342,Lady of the Shroud,Bram Stoker
0345428544,"Dark Tide I: Onslaught (Star Wars: The New Jedi Order, Book 2)",Michael A. Stackpole
0671694049,LONG DARK TEA TIME OF THE SOUL,Douglas Adams
080901582X,The Return of Simple,Langston Hughes
0449006557,Half Moon Street (Charlotte &amp; Thomas Pitt Novels (Paperback)),Anne Perry
0373250339,A Minor Indiscretion (Red Dress Ink (Paperback)),Carol Matthews
0380820447,"For Better, for Worse: A Novel",Carole Matthews
0385497679,Hidden in Plain View: A Secret Story of Quilts and the Underground Railroad,Jacqueline L. Tobin
0451454243,The Forest House,Marion Zimmer Bradley
0941423042,American Poetry Since 1970: Up Late,Andrei Codrescu
0373871562,Twin Blessings (Love Inspired (Numbered)),Carolyne Aarsen
0553101439,West of Dodge: Frontier Stories,Louis L'Amour
0898151910,"How to Make $1,000 a Minute: Negotiating Salaries and Raises",Jack Chapman
0835949362,Non-manipulative selling,Anthony J Alessandra
0880701102,Come Before Winter and Share My Hope,Charles R. Swindoll
039914563X,The Bear and the Dragon,Tom Clancy
0312853238,Ender's Game (Ender Wiggins Saga (Paperback)),Orson Scott Card
0688048730,Thinking on paper,V. A Howard
0425161722,Net Force,Tom Clancy
0385493800,The Testament,John Grisham
0849916399,The Internet Church,Walter P. Wilson
1928791107,The Mp3 and Internet Audio Handbook: Your Guide to the Digital Music Revolution,Bruce Fries
067175145X,The Way Things Ought to Be,"Rush H., III Limbaugh"
0440211727,A Time to Kill,JOHN GRISHAM
0877192820,The Truth About Texas: Who Needs to Brag? We'Ve Got the Facts,Anne Dingus
0380002450,Awakening,Kate Chopin
0793133955,Wall Street's Picks for 2000: An Insider's Guide to the Year's Best Stocks &amp; Mutual Funds (Wall Street's Picks),Kirk Kazanjian
0394178017,Poetics of the New American Poetry,Donald Merriam Allen
0425134350,Patriot Games,Tom Clancy
0385479689,Dead Men Do Tell Tales: The Strange and Fascinating Cases of a Forensic Anthropologist,William Maples
0380754851,Moonlighting: 148 Great Ways to Make Money on the Side,Carl Hausman
0380538504,Amanda Miranda,Richard Peck
044661162X,Chasing the Dime,Michael Connelly
0671742566,Tender Triumph (Sonnet Books),Judith McNaught
0515122408,The Cat Who Tailed a Thief,Lilian Jackson Braun
0440222818,Guilt,John T. Lescroart
0451204050,On Secret Service,John Jakes
038533334X,Charming Billy,Alice McDermott
0449131548,All the Days of My Life,Hilary Bailey
0440120470,The Dinner Party,Howard Fast
0451188209,A Palette for Murder: Murder She Wrote (Murder She Wrote (Paperback)),Jessica Fletcher
0440130913,Golden Cup,Belva Plain
0449001954,Murder at the Library of Congress (Capital Crimes (Paperback)),Margaret Truman
0345404777,No Safe Place,RICHARD NORTH PATTERSON
0451185277,Thorns of Truth,Eileen Goudge
0440224829,Granny Dan,DANIELLE STEEL
0671779338,Border Bride,Arnette Lamb
0515134368,The Penwyth Curse,Catherine Coulter
0380759497,Xanth 15: The Color of Her Panties,Piers Anthony
3442098424,Der FÃ?Â¼rst der Finsternis. Roman.,Anne Rice
0394578791,A Reporter's Life,WALTER CRONKITE
1558505377,Jacob Marley's Christmas Carol,Tom Mula
0373245696,"Practice Makes Pregnant   Manhattan Multiples (Silhouette Special Edition, 1569)",Lois Faye Dyer
0743201078,"The Secret Lives of Girls: What Good Girls Really Do--Sex Play, Aggression, and Their Guilt",Sharon Lamb
068983571X,Hound of the Baskervilles (Aladdin Classics),Sir Arthur Conan Doyle
0553256785,SLEEPING MURDER,AGATHA CHRISTIE
0892967994,The Fractal Murders (Pepper Keane Mysteries),Mark Cohen
0061064505,"Blowtorch Psycho.Com (Bone Chillers, No 18)",Sherry Shahan
1551668785,Final Stand,Helen Myers
0836230868,Christmas : A Holiday Treasury,Della Rowland
0381999866,Magic House of Numbers.,Irving. Adler
0380817144,Lord of the Silent: A Novel of Suspense,Elizabeth Peters
0380752115,Whisper to Me of Love,Shirlee Busbee
0553212583,Wuthering Heights,EMILY BRONTE
0446364762,The Stars Shine Down,Sidney Sheldon
0425166619,Toxin,Robin Cook
061312975X,This Present Darkness,Frank E. Peretti
0765341972,The Mothman Prophecies,John A. Keel
0590514776,Meet the Stars of Buffy the Vampire Slayer,Stefanie Scott
0373037430,Rush to the Altar  (Twin Brides),Rebecca Winters
